timestamp,bvp,eda,temp,PPG GREEN
1588332964.4375,-102.65,0.169064,31.91,2145488.0
1588332964.453125,-87.17,0.166503,31.91,2145000.0
1588332964.46875,-67.04,0.167784,31.91,2144914.0
1588332964.484375,-44.46,0.166503,31.91,2145247.0
1588332964.5,-21.82,0.170345,31.91,2145029.0
1588332964.515625,-0.96,0.170345,31.91,2145411.0
1588332964.53125,17.18,0.169064,31.91,2146512.0
1588332964.546875,32.57,0.165222,31.91,2147764.0
1588332964.5625,45.54,0.165222,31.89,2150945.0
1588332964.578125,56.34,0.166503,31.89,2149667.0
1588332964.59375,64.99,0.169064,31.89,2153313.0
1588332964.609375,71.41,0.169064,31.89,2151790.0
1588332964.625,75.73,0.165222,31.91,2154794.0
1588332964.640625,78.38,0.165222,31.91,2154755.0
1588332964.65625,80.04,0.170345,31.91,2149851.0
1588332964.671875,81.29,0.170345,31.91,2147401.0
1588332964.6875,82.38,0.169064,31.91,2152334.0
1588332964.703125,83.22,0.167784,31.91,2145364.0
1588332964.71875,83.6,0.166503,31.91,2143617.0
1588332964.734375,83.36,0.166503,31.91,2143235.0
1588332964.75,82.61,0.169064,31.91,2143284.0
1588332964.765625,81.69,0.169064,31.91,2145097.0
1588332964.78125,81.07,0.183153,31.91,2143782.0
1588332964.796875,81.17,0.166503,31.91,2148245.0
1588332964.8125,82.19,0.166503,31.91,2146461.0
1588332964.828125,84.1,0.169064,31.91,2149877.0
1588332964.84375,86.54,0.167784,31.91,2153411.0
1588332964.859375,89.06,0.170345,31.91,2156389.0
1588332964.875,91.14,0.167784,31.87,2159494.0
1588332964.890625,92.53,0.166503,31.87,2160898.0
1588332964.90625,93.3,0.166503,31.87,2162285.0
1588332964.921875,93.92,0.167784,31.87,2161377.0
1588332964.9375,95.04,0.170345,31.91,2158683.0
1588332964.953125,97.2,0.169064,31.91,2156394.0
1588332964.96875,100.62,0.166503,31.91,2154305.0
1588332964.984375,105.04,0.165222,31.91,2152852.0
1588332965.0,109.97,0.170345,31.89,2158058.0
1588332965.015625,114.92,0.169064,31.89,2151780.0
1588332965.03125,119.75,0.169064,31.89,2154830.0
1588332965.046875,124.74,0.166503,31.89,2152056.0
1588332965.0625,130.41,0.167784,31.87,2152679.0
1588332965.078125,137.25,0.165222,31.87,2153505.0
1588332965.09375,145.48,0.169064,31.87,2152047.0
1588332965.109375,154.92,0.169064,31.87,2154383.0
1588332965.125,165.18,0.170345,31.89,2155531.0
1588332965.140625,175.86,0.166503,31.89,2152993.0
1588332965.15625,186.57,0.165222,31.89,2152252.0
1588332965.171875,197.09,0.166503,31.89,2156529.0
1588332965.1875,207.17,0.170345,31.91,2157753.0
1588332965.203125,216.46,0.170345,31.91,2160464.0
1588332965.21875,224.39,0.167784,31.91,2163445.0
1588332965.234375,230.06,0.166503,31.91,2160869.0
1588332965.25,232.23,0.166503,31.89,2158634.0
1588332965.265625,229.55,0.169064,31.89,2162030.0
1588332965.28125,220.96,0.170345,31.89,2159010.0
1588332965.296875,206.18,0.170345,31.89,2162952.0
1588332965.3125,186.03,0.166503,31.89,2157363.0
1588332965.328125,162.45,0.166503,31.89,2156740.0
1588332965.34375,137.83,0.167784,31.89,2156704.0
1588332965.359375,114.11,0.167784,31.89,2156360.0
1588332965.375,91.92,0.169064,31.89,2158044.0
1588332965.390625,70.16,0.166503,31.89,2157340.0
1588332965.40625,46.38,0.167784,31.89,2159125.0
1588332965.421875,17.77,0.169064,31.89,2160349.0
1588332965.4375,-17.61,0.167784,31.87,2161363.0
1588332965.453125,-59.78,0.169064,31.87,2162658.0
1588332965.46875,-106.58,0.170345,31.87,2163966.0
1588332965.484375,-154.0,0.166503,31.87,2165430.0
1588332965.5,-197.14,0.166503,31.89,2166929.0
1588332965.515625,-231.21,0.169064,31.89,2167958.0
1588332965.53125,-252.62,0.170345,31.89,2166781.0
1588332965.546875,-259.78,0.167784,31.89,2164044.0
1588332965.5625,-253.65,0.167784,31.89,2161908.0
1588332965.578125,-237.89,0.166503,31.89,2160389.0
1588332965.59375,-218.05,0.167784,31.89,2159446.0
1588332965.609375,-200.29,0.170345,31.89,2158993.0
1588332965.625,-189.48,0.169064,31.89,2159413.0
1588332965.640625,-187.65,0.166503,31.89,2159847.0
1588332965.65625,-193.58,0.167784,31.89,2161214.0
1588332965.671875,-203.97,0.169064,31.89,2161917.0
1588332965.6875,-215.51,0.170345,31.89,2163051.0
1588332965.703125,-226.94,0.170345,31.89,2164236.0
1588332965.71875,-239.48,0.167784,31.89,2165667.0
1588332965.734375,-255.7,0.166503,31.89,2166882.0
1588332965.75,-277.18,0.169064,31.87,2168408.0
1588332965.765625,-302.88,0.170345,31.87,2160556.0
1588332965.78125,-329.01,0.169064,31.87,2158250.0
1588332965.796875,-350.78,0.169064,31.87,2169860.0
1588332965.8125,-364.83,0.166503,31.89,2171452.0
1588332965.828125,-370.74,0.166503,31.89,2171365.0
1588332965.84375,-370.89,0.169064,31.89,2169024.0
1588332965.859375,-368.88,0.171626,31.89,2166849.0
1588332965.875,-367.41,0.171626,31.87,2164835.0
1588332965.890625,-366.94,0.167784,31.87,2163321.0
1588332965.90625,-365.67,0.167784,31.87,2162337.0
1588332965.921875,-360.56,0.167784,31.87,2161755.0
1588332965.9375,-348.88,0.170345,31.87,2162153.0
1588332965.953125,-329.34,0.171626,31.87,2162576.0
1588332965.96875,-302.49,0.171626,31.87,2163702.0
1588332965.984375,-270.49,0.167784,31.87,2165668.0
1588332966.0,-236.29,0.167784,31.89,2166776.0
1588332966.015625,-202.82,0.166503,31.89,2167968.0
1588332966.03125,-172.22,0.171626,31.89,2169488.0
1588332966.046875,-145.63,0.170345,31.89,2170878.0
1588332966.0625,-123.34,0.171626,31.87,2172568.0
1588332966.078125,-105.21,0.167784,31.87,2174206.0
1588332966.09375,-90.84,0.166503,31.87,2175951.0
1588332966.109375,-79.41,0.167784,31.87,2177341.0
1588332966.125,-69.35,0.170345,31.89,2178491.0
1588332966.140625,-58.18,0.170345,31.89,2164672.0
1588332966.15625,-42.9,0.171626,31.89,2177123.0
1588332966.171875,-21.0,0.170345,31.89,2175011.0
1588332966.1875,8.46,0.167784,31.85,2173007.0
1588332966.203125,44.08,0.170345,31.85,2171817.0
1588332966.21875,82.4,0.169064,31.85,2170884.0
1588332966.234375,118.99,0.170345,31.85,2170454.0
1588332966.25,149.89,0.170345,31.89,2170675.0
1588332966.265625,172.82,0.167784,31.89,2163223.0
1588332966.28125,187.65,0.167784,31.89,2171812.0
1588332966.296875,196.04,0.167784,31.89,2172413.0
1588332966.3125,200.47,0.171626,31.85,2171301.0
1588332966.328125,203.21,0.171626,31.85,2174332.0
1588332966.34375,205.66,0.171626,31.85,2176742.0
1588332966.359375,208.05,0.167784,31.85,2173172.0
1588332966.375,209.81,0.166503,31.87,2177950.0
1588332966.390625,210.06,0.169064,31.87,2175475.0
1588332966.40625,208.19,0.170345,31.87,2181099.0
1588332966.421875,204.09,0.170345,31.87,2184000.0
1588332966.4375,198.18,0.166503,31.89,2185374.0
1588332966.453125,191.15,0.167784,31.89,2179397.0
1588332966.46875,183.7,0.166503,31.89,2182416.0
1588332966.484375,176.34,0.169064,31.89,2187664.0
1588332966.5,169.3,0.170345,31.89,2184601.0
1588332966.515625,162.57,0.170345,31.89,2183325.0
1588332966.53125,156.03,0.166503,31.89,2186004.0
1588332966.546875,149.49,0.169064,31.89,2187126.0
1588332966.5625,142.74,0.167784,31.87,2182735.0
1588332966.578125,135.65,0.169064,31.87,2183011.0
1588332966.59375,128.2,0.171626,31.87,2182707.0
1588332966.609375,120.46,0.170345,31.87,2183760.0
1588332966.625,112.55,0.170345,31.87,2185041.0
1588332966.640625,104.52,0.166503,31.87,2186686.0
1588332966.65625,96.26,0.167784,31.87,2184647.0
1588332966.671875,87.47,0.170345,31.87,2185733.0
1588332966.6875,77.91,0.170345,31.87,2187543.0
1588332966.703125,67.49,0.170345,31.87,2190057.0
1588332966.71875,56.42,0.170345,31.87,2188714.0
1588332966.734375,45.23,0.166503,31.87,2191376.0
1588332966.75,34.5,0.166503,31.87,2193855.0
1588332966.765625,24.59,0.169064,31.87,2196884.0
1588332966.78125,15.44,0.170345,31.87,2198057.0
1588332966.796875,6.64,0.169064,31.87,2192555.0
1588332966.8125,-2.39,0.170345,31.89,2197472.0
1588332966.828125,-12.07,0.166503,31.89,2195444.0
1588332966.84375,-22.41,0.167784,31.89,2195378.0
1588332966.859375,-33.05,0.167784,31.89,2192225.0
1588332966.875,-43.43,0.171626,31.87,2191492.0
1588332966.890625,-53.08,0.170345,31.87,2191379.0
1588332966.90625,-61.77,0.170345,31.87,2191796.0
1588332966.921875,-69.54,0.169064,31.87,2192137.0
1588332966.9375,-76.66,0.167784,31.89,2192701.0
1588332966.953125,-83.48,0.166503,31.89,2193068.0
1588332966.96875,-90.49,0.170345,31.89,2194031.0
1588332966.984375,-98.16,0.169064,31.89,2198000.0
1588332967.0,-106.83,0.171626,31.85,2196912.0
1588332967.015625,-116.23,0.167784,31.85,2199104.0
1588332967.03125,-125.14,0.167784,31.85,2195615.0
1588332967.046875,-131.35,0.167784,31.85,2193515.0
1588332967.0625,-132.05,0.170345,31.87,2194651.0
1588332967.078125,-124.89,0.171626,31.87,2191085.0
1588332967.09375,-108.94,0.171626,31.87,2200250.0
1588332967.109375,-85.34,0.170345,31.87,2202977.0
1588332967.125,-57.07,0.167784,31.87,2204072.0
1588332967.140625,-28.01,0.167784,31.87,2203351.0
1588332967.15625,-1.68,0.171626,31.87,2201017.0
1588332967.171875,19.74,0.171626,31.87,2201666.0
1588332967.1875,35.76,0.170345,31.83,2198899.0
1588332967.203125,47.23,0.167784,31.83,2197027.0
1588332967.21875,55.53,0.167784,31.83,2195610.0
1588332967.234375,61.79,0.169064,31.83,2194525.0
1588332967.25,66.5,0.169064,31.87,2194271.0
1588332967.265625,69.52,0.171626,31.87,2194289.0
1588332967.28125,70.53,0.170345,31.87,2194301.0
1588332967.296875,69.42,0.170345,31.87,2194273.0
1588332967.3125,66.65,0.167784,31.87,2194761.0
1588332967.328125,63.21,0.167784,31.87,2195094.0
1588332967.34375,60.29,0.169064,31.87,2195765.0
1588332967.359375,58.87,0.170345,31.87,2196526.0
1588332967.375,59.29,0.171626,31.87,2197396.0
1588332967.390625,61.21,0.170345,31.87,2198358.0
1588332967.40625,63.89,0.169064,31.87,2199286.0
1588332967.421875,66.54,0.169064,31.87,2200407.0
1588332967.4375,68.82,0.171626,31.87,2201579.0
1588332967.453125,70.82,0.172907,31.87,2202583.0
1588332967.46875,72.94,0.171626,31.87,2203756.0
1588332967.484375,75.41,0.171626,31.87,2204985.0
1588332967.5,77.98,0.167784,31.89,2204711.0
1588332967.515625,79.84,0.167784,31.89,2202325.0
1588332967.53125,80.02,0.170345,31.89,2199626.0
1588332967.546875,77.81,0.171626,31.89,2197437.0
1588332967.5625,73.21,0.171626,31.87,2195514.0
1588332967.578125,67.0,0.171626,31.87,2194381.0
1588332967.59375,60.44,0.167784,31.87,2193818.0
1588332967.609375,54.69,0.167784,31.87,2193749.0
1588332967.625,50.23,0.166503,31.89,2193754.0
1588332967.640625,46.67,0.170345,31.89,2193651.0
1588332967.65625,42.86,0.170345,31.89,2194113.0
1588332967.671875,37.48,0.170345,31.89,2195010.0
1588332967.6875,29.59,0.167784,31.89,2196629.0
1588332967.703125,19.11,0.167784,31.89,2194335.0
1588332967.71875,6.8,0.167784,31.89,2195845.0
1588332967.734375,-6.04,0.170345,31.89,2198841.0
1588332967.75,-18.07,0.171626,31.89,2197667.0
1588332967.765625,-28.36,0.171626,31.89,2199940.0
1588332967.78125,-36.6,0.169064,31.89,2202456.0
1588332967.796875,-43.04,0.170345,31.89,2203751.0
1588332967.8125,-48.35,0.169064,31.87,2205154.0
1588332967.828125,-53.51,0.171626,31.87,2206721.0
1588332967.84375,-59.69,0.171626,31.87,2201149.0
1588332967.859375,-68.14,0.172907,31.87,2206575.0
1588332967.875,-79.76,0.184434,31.87,2204354.0
1588332967.890625,-94.52,0.169064,31.87,2207811.0
1588332967.90625,-110.95,0.170345,31.87,2200437.0
1588332967.921875,-126.17,0.170345,31.87,2198503.0
1588332967.9375,-136.73,0.171626,31.87,2198111.0
1588332967.953125,-139.88,0.171626,31.87,2198315.0
1588332967.96875,-134.82,0.171626,31.87,2198353.0
1588332967.984375,-123.09,0.169064,31.87,2199216.0
1588332968.0,-107.85,0.170345,31.87,2202062.0
1588332968.015625,-92.4,0.171626,31.87,2198333.0
1588332968.03125,-78.74,0.172907,31.87,2198761.0
1588332968.046875,-66.81,0.186995,31.87,2199053.0
1588332968.0625,-54.98,0.171626,31.87,2199814.0
1588332968.078125,-41.22,0.169064,31.87,2200655.0
1588332968.09375,-24.4,0.170345,31.87,2201552.0
1588332968.109375,-4.9,0.170345,31.87,2203719.0
1588332968.125,15.59,0.172907,31.87,2205053.0
1588332968.140625,34.91,0.170345,31.87,2207316.0
1588332968.15625,51.26,0.171626,31.87,2205988.0
1588332968.171875,63.79,0.167784,31.87,2208535.0
1588332968.1875,72.56,0.169064,31.87,2209795.0
1588332968.203125,78.23,0.167784,31.87,2211093.0
1588332968.21875,81.7,0.171626,31.87,2210922.0
1588332968.234375,83.76,0.172907,31.87,2208173.0
1588332968.25,85.07,0.171626,31.89,2206061.0
1588332968.265625,86.15,0.169064,31.89,2204426.0
1588332968.28125,87.41,0.167784,31.89,2203486.0
1588332968.296875,89.19,0.172907,31.89,2202710.0
1588332968.3125,91.67,0.170345,31.87,2202653.0
1588332968.328125,94.74,0.174188,31.87,2202808.0
1588332968.34375,98.01,0.171626,31.87,2202695.0
1588332968.359375,100.74,0.169064,31.87,2202935.0
1588332968.375,101.95,0.170345,31.89,2203053.0
1588332968.390625,100.7,0.169064,31.89,2203246.0
1588332968.40625,96.43,0.172907,31.89,2203554.0
1588332968.421875,89.29,0.171626,31.89,2204449.0
1588332968.4375,80.26,0.172907,31.89,2206297.0
1588332968.453125,70.89,0.169064,31.89,2207388.0
1588332968.46875,62.79,0.171626,31.89,2208640.0
1588332968.484375,56.96,0.169064,31.89,2205426.0
1588332968.5,53.35,0.171626,31.87,2209813.0
1588332968.515625,50.81,0.171626,31.87,2212357.0
1588332968.53125,47.61,0.171626,31.87,2213715.0
1588332968.546875,42.11,0.169064,31.87,2215091.0
1588332968.5625,33.57,0.170345,31.91,2216109.0
1588332968.578125,22.4,0.169064,31.91,2214528.0
1588332968.59375,10.07,0.171626,31.91,2211752.0
1588332968.609375,-1.47,0.174188,31.91,2209223.0
1588332968.625,-10.58,0.172907,31.89,2207098.0
1588332968.640625,-16.48,0.169064,31.89,2205810.0
1588332968.65625,-19.54,0.169064,31.89,2210894.0
1588332968.671875,-21.05,0.170345,31.89,2204725.0
1588332968.6875,-22.73,0.171626,31.89,2204425.0
1588332968.703125,-26.19,0.174188,31.89,2204420.0
1588332968.71875,-32.43,0.174188,31.89,2204281.0
1588332968.734375,-41.52,0.171626,31.89,2204045.0
1588332968.75,-52.53,0.169064,31.89,2204130.0
1588332968.765625,-63.62,0.170345,31.89,2204523.0
1588332968.78125,-72.38,0.174188,31.89,2205363.0
1588332968.796875,-76.38,0.174188,31.89,2205921.0
1588332968.8125,-73.87,0.174188,31.87,2206958.0
1588332968.828125,-64.34,0.174188,31.87,2207891.0
1588332968.84375,-48.81,0.170345,31.87,2209176.0
1588332968.859375,-29.53,0.170345,31.87,2210219.0
1588332968.875,-9.33,0.172907,31.87,2211251.0
1588332968.890625,9.24,0.172907,31.87,2212392.0
1588332968.90625,24.52,0.172907,31.87,2213788.0
1588332968.921875,35.91,0.172907,31.87,2214997.0
1588332968.9375,43.62,0.170345,31.89,2216438.0
1588332968.953125,48.31,0.170345,31.89,2216861.0
1588332968.96875,50.64,0.171626,31.89,2214524.0
1588332968.984375,51.12,0.175468,31.89,2211553.0
1588332969.0,50.16,0.174188,31.89,2208865.0
1588332969.015625,48.02,0.174188,31.89,2206912.0
1588332969.03125,44.87,0.171626,31.89,2204820.0
1588332969.046875,40.73,0.170345,31.89,2203602.0
1588332969.0625,35.51,0.171626,31.89,2202567.0
1588332969.078125,29.01,0.175468,31.89,2201964.0
1588332969.09375,21.18,0.174188,31.89,2202109.0
1588332969.109375,12.27,0.174188,31.89,2202661.0
1588332969.125,2.89,0.171626,31.89,2202972.0
1588332969.140625,-6.03,0.170345,31.89,2203596.0
1588332969.15625,-13.47,0.172907,31.89,2204323.0
1588332969.171875,-18.65,0.174188,31.89,2205305.0
1588332969.1875,-21.25,0.174188,31.87,2206265.0
1588332969.203125,-21.57,0.172907,31.87,2207260.0
1588332969.21875,-20.37,0.170345,31.87,2208286.0
1588332969.234375,-18.61,0.170345,31.87,2209441.0
1588332969.25,-17.09,0.174188,31.89,2210718.0
1588332969.265625,-16.17,0.172907,31.89,2211652.0
1588332969.28125,-15.76,0.172907,31.89,2213089.0
1588332969.296875,-15.45,0.172907,31.89,2214256.0
1588332969.3125,-14.76,0.169064,31.89,2203122.0
1588332969.328125,-13.44,0.169064,31.89,2202360.0
1588332969.34375,-11.56,0.172907,31.89,2213014.0
1588332969.359375,-9.55,0.174188,31.89,2209684.0
1588332969.375,-7.97,0.172907,31.87,2206985.0
1588332969.390625,-7.33,0.172907,31.87,2204421.0
1588332969.40625,-7.8,0.170345,31.87,2202720.0
1588332969.421875,-9.26,0.171626,31.87,2201251.0
1588332969.4375,-11.32,0.172907,31.91,2200576.0
1588332969.453125,-13.52,0.174188,31.91,2200123.0
1588332969.46875,-15.58,0.175468,31.91,2199641.0
1588332969.484375,-17.54,0.172907,31.91,2199008.0
1588332969.5,-19.67,0.172907,31.87,2198981.0
1588332969.515625,-22.45,0.170345,31.87,2199054.0
1588332969.53125,-26.46,0.169064,31.87,2199379.0
1588332969.546875,-32.17,0.172907,31.87,2199962.0
1588332969.5625,-39.69,0.174188,31.89,2200391.0
1588332969.578125,-48.5,0.174188,31.89,2201035.0
1588332969.59375,-57.28,0.172907,31.89,2201640.0
1588332969.609375,-63.97,0.171626,31.89,2202576.0
1588332969.625,-66.27,0.170345,31.89,2204475.0
1588332969.640625,-62.41,0.172907,31.89,2206562.0
1588332969.65625,-51.94,0.172907,31.89,2207414.0
1588332969.671875,-36.0,0.176749,31.89,2205114.0
1588332969.6875,-17.0,0.175468,31.89,2201719.0
1588332969.703125,2.19,0.171626,31.89,2203585.0
1588332969.71875,19.23,0.171626,31.89,2198077.0
1588332969.734375,32.87,0.170345,31.89,2205571.0
1588332969.75,42.96,0.175468,31.89,2195549.0
1588332969.765625,50.07,0.175468,31.89,2193479.0
1588332969.78125,54.93,0.174188,31.89,2191974.0
1588332969.796875,58.13,0.171626,31.89,2190956.0
1588332969.8125,59.97,0.174188,31.87,2190190.0
1588332969.828125,60.66,0.170345,31.87,2189049.0
1588332969.84375,60.37,0.172907,31.87,2188068.0
1588332969.859375,59.32,0.172907,31.87,2187223.0
1588332969.875,57.68,0.175468,31.89,2186912.0
1588332969.890625,55.6,0.171626,31.89,2187139.0
1588332969.90625,53.2,0.172907,31.89,2187186.0
1588332969.921875,50.65,0.171626,31.89,2187382.0
1588332969.9375,48.18,0.174188,31.89,2187847.0
1588332969.953125,46.01,0.175468,31.89,2188373.0
1588332969.96875,44.28,0.174188,31.89,2187644.0
1588332969.984375,43.01,0.174188,31.89,2188616.0
1588332970.0,42.1,0.171626,31.89,2189209.0
1588332970.015625,41.34,0.171626,31.89,2191461.0
1588332970.03125,40.51,0.174188,31.89,2185010.0
1588332970.046875,39.38,0.175468,31.89,2189621.0
1588332970.0625,37.71,0.175468,31.89,2190716.0
1588332970.078125,35.32,0.171626,31.89,2189863.0
1588332970.09375,32.13,0.171626,31.89,2180621.0
1588332970.109375,28.11,0.171626,31.89,2176273.0
1588332970.125,23.38,0.175468,31.89,2172726.0
1588332970.140625,18.12,0.176749,31.89,2169346.0
1588332970.15625,12.53,0.17803,31.89,2166941.0
1588332970.171875,6.85,0.172907,31.89,2165236.0
1588332970.1875,1.31,0.172907,31.89,2163699.0
1588332970.203125,-3.89,0.172907,31.89,2162235.0
1588332970.21875,-8.56,0.176749,31.89,2161017.0
1588332970.234375,-12.7,0.176749,31.89,2160266.0
1588332970.25,-16.45,0.176749,31.91,2160068.0
1588332970.265625,-20.19,0.171626,31.91,2159966.0
1588332970.28125,-24.4,0.186995,31.91,2160460.0
1588332970.296875,-29.59,0.172907,31.91,2160003.0
1588332970.3125,-36.11,0.174188,31.89,2160693.0
1588332970.328125,-43.83,0.176749,31.89,2161618.0
1588332970.34375,-52.11,0.175468,31.89,2163198.0
1588332970.359375,-59.64,0.171626,31.89,2165103.0
1588332970.375,-64.73,0.171626,31.91,2164102.0
1588332970.390625,-65.74,0.171626,31.91,2166290.0
1588332970.40625,-61.61,0.174188,31.91,2167366.0
1588332970.421875,-52.3,0.175468,31.91,2166770.0
1588332970.4375,-38.89,0.175468,31.93,2162258.0
1588332970.453125,-23.28,0.172907,31.93,2168751.0
1588332970.46875,-7.63,0.175468,31.93,2157888.0
1588332970.484375,6.27,0.171626,31.93,2153942.0
1588332970.5,17.42,0.175468,31.91,2150925.0
1588332970.515625,25.58,0.176749,31.91,2148181.0
1588332970.53125,31.04,0.176749,31.91,2146100.0
1588332970.546875,34.28,0.174188,31.91,2145430.0
