time_stamp,baseline_empatica_bvp,baseline_empatica_eda,baseline_empatica_temp,baseline_samsung_bvp,cognitive_empatica_bvp,cognitive_empatica_eda,cognitive_empatica_temp,cognitive_samsung_bvp,survey_empatica_bvp,survey_empatica_eda,survey_empatica_temp,survey_samsung_bvp
1636977841.21875,68.57,3.784329,34.07,1970884.0,,,,,,,,
1636977841.234375,68.86,3.785609,34.07,1971272.0,,,,,,,,
1636977841.25,69.04,3.770239,34.07,1972182.0,,,,,,,,
1636977841.265625,69.35,3.748464,34.07,1972922.0,,,,,,,,
1636977841.28125,69.87,3.754869,34.07,1974158.0,,,,,,,,
1636977841.296875,70.39,3.751026,34.07,1975500.0,,,,,,,,
1636977841.3125,70.44,3.749745,34.07,1976594.0,,,,,,,,
1636977841.328125,69.44,3.751026,34.07,1978543.0,,,,,,,,
1636977841.34375,66.94,3.735656,34.07,1979769.0,,,,,,,,
1636977841.359375,62.83,3.736937,34.07,1981853.0,,,,,,,,
1636977841.375,57.48,3.738217,34.07,1983518.0,,,,,,,,
1636977841.390625,51.53,3.738217,34.03,1985281.0,,,,,,,,
1636977841.40625,45.66,3.733094,34.03,1987135.0,,,,,,,,
1636977841.421875,40.36,3.744622,34.03,1988833.0,,,,,,,,
1636977841.4375,35.64,3.729251,34.03,1988106.0,,,,,,,,
1636977841.453125,31.22,3.72669,34.03,1985131.0,,,,,,,,
1636977841.46875,26.64,3.730532,34.03,1982230.0,,,,,,,,
1636977841.484375,21.57,3.716443,34.03,1980205.0,,,,,,,,
1636977841.5,16.02,3.7126,34.03,1978309.0,,,,,,,,
1636977841.515625,10.28,3.722847,34.0,1977634.0,,,,,,,,
1636977841.53125,4.78,3.725409,34.0,1977377.0,,,,,,,,
1636977841.546875,-0.14,3.72797,34.0,1977525.0,,,,,,,,
1636977841.5625,-4.44,3.724128,34.0,1977144.0,,,,,,,,
1636977841.578125,-8.42,3.720285,33.99,1977382.0,,,,,,,,
1636977841.59375,-12.6,3.719004,33.99,1977756.0,,,,,,,,
1636977841.609375,-17.58,3.725409,33.99,1978082.0,,,,,,,,
1636977841.625,-23.85,3.715162,33.99,1979255.0,,,,,,,,
1636977841.640625,-31.74,3.707477,33.99,1980326.0,,,,,,,,
1636977841.65625,-41.24,3.704915,33.99,1981483.0,,,,,,,,
1636977841.671875,-51.96,3.69851,33.99,1982918.0,,,,,,,,
1636977841.6875,-62.98,3.711319,33.99,1984333.0,,,,,,,,
1636977841.703125,-72.74,3.708757,33.97,1985495.0,,,,,,,,
1636977841.71875,-79.31,3.710038,33.97,1987251.0,,,,,,,,
1636977841.734375,-80.82,3.701072,33.97,1988914.0,,,,,,,,
1636977841.75,-76.02,3.695949,33.97,1990257.0,,,,,,,,
1636977841.765625,-64.79,3.693387,33.95,1992177.0,,,,,,,,
1636977841.78125,-48.23,3.681859,33.95,1992171.0,,,,,,,,
1636977841.796875,-28.3,3.684421,33.95,1988533.0,,,,,,,,
1636977841.8125,-7.21,3.680578,33.95,1984248.0,,,,,,,,
1636977841.828125,13.24,3.685702,33.93,1980498.0,,,,,,,,
1636977841.84375,31.95,3.688263,33.93,1977053.0,,,,,,,,
1636977841.859375,48.44,3.680578,33.93,1973912.0,,,,,,,,
1636977841.875,62.56,3.674174,33.93,1972387.0,,,,,,,,
1636977841.890625,74.24,3.674174,33.89,1971549.0,,,,,,,,
1636977841.90625,83.28,3.663927,33.89,1970444.0,,,,,,,,
1636977841.921875,89.61,3.66905,33.89,1969464.0,,,,,,,,
1636977841.9375,93.44,3.656242,33.89,1969230.0,,,,,,,,
1636977841.953125,95.35,3.665208,33.87,1968953.0,,,,,,,,
1636977841.96875,96.13,3.654961,33.87,1969152.0,,,,,,,,
1636977841.984375,96.59,3.65368,33.87,1969466.0,,,,,,,,
1636977842.0,97.3,3.649837,33.87,1970575.0,,,,,,,,
1636977842.015625,98.52,3.648557,33.87,1971324.0,,,,,,,,
1636977842.03125,100.34,3.645995,33.87,1972075.0,,,,,,,,
1636977842.046875,102.81,3.644714,33.87,1973064.0,,,,,,,,
1636977842.0625,106.03,3.639591,33.87,1974300.0,,,,,,,,
1636977842.078125,110.09,3.640871,33.83,1975484.0,,,,,,,,
1636977842.09375,114.82,3.637029,33.83,1976546.0,,,,,,,,
1636977842.109375,119.71,3.634467,33.83,1978279.0,,,,,,,,
1636977842.125,123.93,3.643433,33.83,1979592.0,,,,,,,,
1636977842.140625,126.58,3.640871,33.79,1979128.0,,,,,,,,
1636977842.15625,127.12,3.63831,33.79,1974559.0,,,,,,,,
1636977842.171875,125.59,3.635748,33.79,1970098.0,,,,,,,,
1636977842.1875,122.74,3.629344,33.79,1965548.0,,,,,,,,
1636977842.203125,119.7,3.625501,33.77,1961524.0,,,,,,,,
1636977842.21875,117.59,3.620378,33.77,1958752.0,,,,,,,,
1636977842.234375,117.11,3.622939,33.77,1957168.0,,,,,,,,
1636977842.25,118.38,3.621658,33.77,1955974.0,,,,,,,,
1636977842.265625,121.0,3.626782,33.73,1955116.0,,,,,,,,
1636977842.28125,124.41,3.621658,33.73,1954064.0,,,,,,,,
1636977842.296875,128.07,3.617816,33.73,1953817.0,,,,,,,,
1636977842.3125,131.66,3.619097,33.73,1953565.0,,,,,,,,
1636977842.328125,135.17,3.611411,33.68,1953484.0,,,,,,,,
1636977842.34375,138.87,3.610131,33.68,1954037.0,,,,,,,,
1636977842.359375,143.42,3.606288,33.68,1954739.0,,,,,,,,
1636977842.375,149.7,3.601165,33.68,1955535.0,,,,,,,,
1636977842.390625,158.53,3.607569,33.66,1956568.0,,,,,,,,
1636977842.40625,170.05,3.612692,33.66,1957533.0,,,,,,,,
1636977842.421875,183.17,3.615254,33.66,1958552.0,,,,,,,,
1636977842.4375,195.28,3.592198,33.66,1959692.0,,,,,,,,
1636977842.453125,202.56,3.598603,33.65,1961224.0,,,,,,,,
1636977842.46875,200.93,3.593479,33.65,1962817.0,,,,,,,,
1636977842.484375,187.38,3.584513,33.65,1964360.0,,,,,,,,
1636977842.5,161.17,3.587075,33.65,1963693.0,,,,,,,,
1636977842.515625,124.42,3.592198,33.61,1959878.0,,,,,,,,
1636977842.53125,81.82,3.593479,33.61,1955105.0,,,,,,,,
1636977842.546875,39.5,3.599884,33.61,1950837.0,,,,,,,,
1636977842.5625,3.51,3.606288,33.61,1947236.0,,,,,,,,
1636977842.578125,-21.68,3.616535,33.59,1944673.0,,,,,,,,
1636977842.59375,-34.14,3.629344,33.59,1943072.0,,,,,,,,
1636977842.609375,-34.72,3.633186,33.59,1942246.0,,,,,,,,
1636977842.625,-26.48,3.634467,33.59,1941293.0,,,,,,,,
1636977842.640625,-13.73,3.62422,33.57,1940700.0,,,,,,,,
1636977842.65625,-0.86,3.620378,33.57,1940220.0,,,,,,,,
1636977842.671875,8.55,3.62422,33.57,1940070.0,,,,,,,,
1636977842.6875,12.34,3.619097,33.57,1940531.0,,,,,,,,
1636977842.703125,9.75,3.63831,33.53,1941051.0,,,,,,,,
1636977842.71875,1.18,3.652399,33.53,1941863.0,,,,,,,,
1636977842.734375,-12.11,3.674174,33.53,1942857.0,,,,,,,,
1636977842.75,-28.34,3.688263,33.53,1943648.0,,,,,,,,
1636977842.765625,-45.52,3.703634,33.53,1944809.0,,,,,,,,
1636977842.78125,-61.85,3.719004,33.53,1945739.0,,,,,,,,
1636977842.796875,-76.18,3.725409,33.53,1946949.0,,,,,,,,
1636977842.8125,-88.34,3.729251,33.53,1947700.0,,,,,,,,
1636977842.828125,-99.15,3.738217,33.53,1949562.0,,,,,,,,
1636977842.84375,-109.88,3.72797,33.53,1950871.0,,,,,,,,
1636977842.859375,-121.48,3.72797,33.53,1950288.0,,,,,,,,
1636977842.875,-133.83,3.722847,33.53,1946688.0,,,,,,,,
1636977842.890625,-145.62,3.7126,33.5,1942244.0,,,,,,,,
1636977842.90625,-154.81,3.701072,33.5,1938438.0,,,,,,,,
1636977842.921875,-159.63,3.693387,33.5,1935962.0,,,,,,,,
1636977842.9375,-159.36,3.679297,33.5,1934321.0,,,,,,,,
1636977842.953125,-154.66,3.672893,33.5,1933318.0,,,,,,,,
1636977842.96875,-147.15,3.665208,33.5,1932942.0,,,,,,,,
1636977842.984375,-138.59,3.665208,33.5,1932795.0,,,,,,,,
1636977843.0,-130.22,3.65368,33.5,1932746.0,,,,,,,,
1636977843.015625,-122.48,3.652399,33.5,1932972.0,,,,,,,,
1636977843.03125,-115.3,3.65368,33.5,1933336.0,,,,,,,,
1636977843.046875,-108.62,3.644714,33.5,1934101.0,,,,,,,,
1636977843.0625,-102.58,3.643433,33.5,1934983.0,,,,,,,,
1636977843.078125,-97.51,3.643433,33.5,1937191.0,,,,,,,,
1636977843.09375,-93.55,3.633186,33.5,1941570.0,,,,,,,,
1636977843.109375,-90.48,3.634467,33.5,1944448.0,,,,,,,,
1636977843.125,-87.64,3.622939,33.5,1942464.0,,,,,,,,
1636977843.140625,-84.33,3.628063,33.5,1938006.0,,,,,,,,
1636977843.15625,-80.14,3.617816,33.5,1934480.0,,,,,,,,
1636977843.171875,-75.27,3.620378,33.5,1934301.0,,,,,,,,
1636977843.1875,-70.46,3.617816,33.5,1938594.0,,,,,,,,
1636977843.203125,-66.56,3.610131,33.53,1946900.0,,,,,,,,
1636977843.21875,-64.27,3.601165,33.53,1955924.0,,,,,,,,
1636977843.234375,-63.73,3.590918,33.53,1963686.0,,,,,,,,
1636977843.25,-64.52,3.585794,33.53,1968661.0,,,,,,,,
1636977843.265625,-65.91,3.583232,33.5,1968048.0,,,,,,,,
1636977843.28125,-67.17,3.580671,33.5,1962334.0,,,,,,,,
1636977843.296875,-67.88,3.589637,33.5,1957559.0,,,,,,,,
1636977843.3125,-68.11,3.584513,33.5,1957073.0,,,,,,,,
1636977843.328125,-68.35,3.581951,33.53,1958367.0,,,,,,,,
1636977843.34375,-69.36,3.588356,33.53,1961078.0,,,,,,,,
1636977843.359375,-71.94,3.585794,33.53,1963166.0,,,,,,,,
1636977843.375,-76.72,3.575547,33.53,1964709.0,,,,,,,,
1636977843.390625,-83.93,3.574266,33.55,1966690.0,,,,,,,,
1636977843.40625,-93.16,3.564019,33.55,1968332.0,,,,,,,,
1636977843.421875,-103.23,3.567862,33.55,1968332.0,,,,,,,,
1636977843.4375,-112.22,3.562738,33.55,1970039.0,,,,,,,,
1636977843.453125,-117.76,3.562738,33.55,1971657.0,,,,,,,,
1636977843.46875,-117.7,3.567862,33.55,1973501.0,,,,,,,,
1636977843.484375,-110.68,3.566581,33.55,1975453.0,,,,,,,,
1636977843.5,-96.65,3.569143,33.55,1977708.0,,,,,,,,
1636977843.515625,-76.93,3.572985,33.55,1979682.0,,,,,,,,
1636977843.53125,-53.79,3.575547,33.55,1980994.0,,,,,,,,
1636977843.546875,-29.81,3.5653,33.55,1981675.0,,,,,,,,
1636977843.5625,-7.1,3.5653,33.55,1982255.0,,,,,,,,
1636977843.578125,13.06,3.575547,33.55,1980780.0,,,,,,,,
1636977843.59375,30.27,3.575547,33.55,1975176.0,,,,,,,,
1636977843.609375,44.73,3.587075,33.55,1965913.0,,,,,,,,
1636977843.625,56.8,3.611411,33.55,1957308.0,,,,,,,,
1636977843.640625,66.69,3.610131,33.57,1948657.0,,,,,,,,
1636977843.65625,74.39,3.616535,33.57,1940136.0,,,,,,,,
1636977843.671875,79.79,3.629344,33.57,1933476.0,,,,,,,,
1636977843.6875,82.93,3.593479,33.57,1927948.0,,,,,,,,
1636977843.703125,84.14,3.619097,33.55,1922789.0,,,,,,,,
1636977843.71875,84.09,3.630625,33.55,1916596.0,,,,,,,,
1636977843.734375,83.51,3.689544,33.55,1911203.0,,,,,,,,
1636977843.75,83.01,3.751026,33.55,1908247.0,,,,,,,,
1636977843.765625,82.86,3.834282,33.55,1905792.0,,,,,,,,
1636977843.78125,82.94,3.897045,33.55,1905860.0,,,,,,,,
1636977843.796875,82.88,3.952122,33.55,1906629.0,,,,,,,,
1636977843.8125,82.37,3.998234,33.55,1905968.0,,,,,,,,
1636977843.828125,81.32,4.000795,33.59,1905190.0,,,,,,,,
1636977843.84375,79.9,4.020009,33.59,1903919.0,,,,,,,,
1636977843.859375,78.44,4.028975,33.59,1902916.0,,,,,,,,
1636977843.875,77.21,4.039221,33.59,1902737.0,,,,,,,,
1636977843.890625,76.16,4.040502,33.59,1903044.0,,,,,,,,
1636977843.90625,74.95,4.0072,33.59,1902848.0,,,,,,,,
1636977843.921875,73.03,4.028975,33.59,1903039.0,,,,,,,,
1636977843.9375,69.94,4.039221,33.59,1903110.0,,,,,,,,
1636977843.953125,65.51,4.034098,33.59,1902909.0,,,,,,,,
1636977843.96875,59.99,4.021289,33.59,1899314.0,,,,,,,,
1636977843.984375,53.87,4.017447,33.59,1893212.0,,,,,,,,
1636977844.0,47.72,4.002076,33.59,1887089.0,,,,,,,,
1636977844.015625,41.95,3.991829,33.59,1881820.0,,,,,,,,
1636977844.03125,36.64,3.958527,33.59,1877750.0,,,,,,,,
1636977844.046875,31.64,3.890641,33.59,1875031.0,,,,,,,,
1636977844.0625,26.61,3.94828,33.59,1873734.0,,,,,,,,
1636977844.078125,21.24,3.972616,33.61,1872750.0,,,,,,,,
1636977844.09375,15.33,3.976459,33.61,1871105.0,,,,,,,,
1636977844.109375,8.84,3.971335,33.61,1870155.0,,,,,,,,
1636977844.125,1.85,3.954684,33.61,1869553.0,,,,,,,,
1636977844.140625,-5.41,3.94828,33.61,1872062.0,,,,,,,,
1636977844.15625,-12.64,3.925224,33.61,1869784.0,,,,,,,,
1636977844.171875,-19.54,3.909854,33.61,1872952.0,,,,,,,,
1636977844.1875,-25.86,3.897045,33.61,1871204.0,,,,,,,,
1636977844.203125,-31.54,3.88936,33.61,1874010.0,,,,,,,,
1636977844.21875,-36.7,3.879113,33.61,1875116.0,,,,,,,,
1636977844.234375,-41.69,3.886798,33.61,1875972.0,,,,,,,,
1636977844.25,-47.03,3.890641,33.61,1870556.0,,,,,,,,
1636977844.265625,-53.33,3.893203,33.59,1876824.0,,,,,,,,
1636977844.28125,-61.14,3.895764,33.59,1878247.0,,,,,,,,
1636977844.296875,-70.74,3.906011,33.59,1876874.0,,,,,,,,
1636977844.3125,-81.76,3.895764,33.59,1872401.0,,,,,,,,
1636977844.328125,-93.02,3.891922,33.61,1867190.0,,,,,,,,
1636977844.34375,-102.58,3.886798,33.61,1863500.0,,,,,,,,
1636977844.359375,-108.14,3.88936,33.61,1860535.0,,,,,,,,
1636977844.375,-107.77,3.876551,33.61,1858754.0,,,,,,,,
1636977844.390625,-100.58,3.882956,33.61,1858243.0,,,,,,,,
1636977844.40625,-87.05,3.871428,33.61,1857130.0,,,,,,,,
1636977844.421875,-68.89,3.870147,33.61,1855900.0,,,,,,,,
1636977844.4375,-48.38,3.863743,33.61,1854635.0,,,,,,,,
1636977844.453125,-27.7,3.854776,33.59,1854443.0,,,,,,,,
1636977844.46875,-8.38,3.847091,33.59,1854944.0,,,,,,,,
1636977844.484375,8.84,3.827878,33.59,1854716.0,,,,,,,,
1636977844.5,23.79,3.817631,33.59,1856102.0,,,,,,,,
1636977844.515625,36.5,3.81635,33.59,1857482.0,,,,,,,,
1636977844.53125,46.97,3.802261,33.59,1860070.0,,,,,,,,
1636977844.546875,55.17,3.811227,33.59,1862056.0,,,,,,,,
1636977844.5625,61.12,3.809946,33.59,1863926.0,,,,,,,,
1636977844.578125,65.0,3.812508,33.55,1863808.0,,,,,,,,
1636977844.59375,67.22,3.818912,33.55,1860504.0,,,,,,,,
1636977844.609375,68.33,3.818912,33.55,1856569.0,,,,,,,,
1636977844.625,68.86,3.833002,33.55,1853300.0,,,,,,,,
1636977844.640625,69.2,3.831721,33.55,1850152.0,,,,,,,,
1636977844.65625,69.56,3.83044,33.55,1847452.0,,,,,,,,
1636977844.671875,69.98,3.822755,33.55,1846031.0,,,,,,,,
1636977844.6875,70.35,3.821474,33.55,1845865.0,,,,,,,,
1636977844.703125,70.52,3.81635,33.53,1845616.0,,,,,,,,
1636977844.71875,70.41,3.803542,33.53,1844883.0,,,,,,,,
1636977844.734375,70.0,3.813789,33.53,1844468.0,,,,,,,,
1636977844.75,69.37,3.803542,33.53,1844515.0,,,,,,,,
1636977844.765625,68.62,3.80098,33.5,1845694.0,,,,,,,,
1636977844.78125,67.73,3.806103,33.5,1858912.0,,,,,,,,
1636977844.796875,66.51,3.807384,33.5,1855324.0,,,,,,,,
1636977844.8125,64.6,3.807384,33.5,1853535.0,,,,,,,,
1636977844.828125,61.61,3.815069,33.49,1851753.0,,,,,,,,
1636977844.84375,57.28,3.806103,33.49,1849517.0,,,,,,,,
1636977844.859375,51.68,3.802261,33.49,1847522.0,,,,,,,,
1636977844.875,45.26,3.795856,33.49,1857630.0,,,,,,,,
1636977844.890625,38.66,3.790733,33.49,1860063.0,,,,,,,,
1636977844.90625,32.56,3.788171,33.49,1861877.0,,,,,,,,
1636977844.921875,27.32,3.789452,33.49,1859111.0,,,,,,,,
1636977844.9375,22.92,3.784329,33.49,1857630.0,,,,,,,,
1636977844.953125,18.96,3.785609,33.47,1855158.0,,,,,,,,
1636977844.96875,14.88,3.781767,33.47,1854731.0,,,,,,,,
1636977844.984375,10.24,3.777924,33.47,1851278.0,,,,,,,,
1636977845.0,4.95,3.779205,33.47,1848519.0,,,,,,,,
1636977845.015625,-0.79,3.777924,33.47,1846241.0,,,,,,,,
1636977845.03125,-6.53,3.772801,33.47,1845234.0,,,,,,,,
1636977845.046875,-11.91,3.761273,33.47,1845156.0,,,,,,,,
