timestamp,bvp,eda,temp,PPG GREEN
1677486193.28125,-39.3,2.295536,34.39,1719962.0
1677486193.296875,-29.89,2.301939,34.39,1719982.0
1677486193.3125,-17.31,2.3045,34.39,1720161.0
1677486193.328125,-2.75,2.307061,34.39,1720037.0
1677486193.34375,12.48,2.307061,34.39,1719925.0
1677486193.359375,27.46,2.300658,34.39,1719701.0
1677486193.375,41.9,2.3045,34.39,1719758.0
1677486193.390625,56.03,2.291694,34.37,1719876.0
1677486193.40625,70.2,2.291694,34.37,1719583.0
1677486193.421875,84.49,2.289132,34.37,1719900.0
1677486193.4375,98.58,2.28401,34.37,1720119.0
1677486193.453125,111.99,2.278887,34.37,1720159.0
1677486193.46875,124.3,2.275045,34.37,1720097.0
1677486193.484375,135.49,2.2648,34.37,1720028.0
1677486193.5,145.83,2.262239,34.37,1720220.0
1677486193.515625,155.66,2.258397,34.37,1720382.0
1677486193.53125,165.07,2.255836,34.37,1720545.0
1677486193.546875,173.7,2.254555,34.37,1720639.0
1677486193.5625,180.69,2.255836,34.37,1721012.0
1677486193.578125,184.83,2.255836,34.37,1721062.0
1677486193.59375,184.49,2.253275,34.37,1721105.0
1677486193.609375,177.66,2.250713,34.37,1721217.0
1677486193.625,162.03,2.246871,34.37,1721607.0
1677486193.640625,135.63,2.245591,34.37,1721204.0
1677486193.65625,97.88,2.240468,34.37,1721037.0
1677486193.671875,50.65,2.237907,34.37,1721295.0
1677486193.6875,-1.44,2.241749,34.37,1720734.0
1677486193.703125,-51.75,2.240468,34.37,1720309.0
1677486193.71875,-93.58,2.235346,34.37,1720526.0
1677486193.734375,-122.3,2.234065,34.37,1720035.0
1677486193.75,-136.78,2.236626,34.37,1719750.0
1677486193.765625,-139.36,2.232785,34.37,1719173.0
1677486193.78125,-134.38,2.226381,34.37,1719379.0
1677486193.796875,-126.32,2.228942,34.37,1718781.0
1677486193.8125,-118.22,2.22382,34.37,1719008.0
1677486193.828125,-111.25,2.227662,34.37,1718327.0
1677486193.84375,-105.41,2.22382,34.37,1718098.0
1677486193.859375,-100.4,2.225101,34.37,1717908.0
1677486193.875,-96.34,2.225101,34.37,1717610.0
1677486193.890625,-93.68,2.222539,34.33,1718550.0
1677486193.90625,-92.77,2.217417,34.33,1718389.0
1677486193.921875,-93.34,2.213575,34.33,1717437.0
1677486193.9375,-94.38,2.208452,34.33,1717202.0
1677486193.953125,-94.63,2.212294,34.37,1716547.0
1677486193.96875,-93.04,2.207172,34.37,1714963.0
1677486193.984375,-89.39,2.211014,34.37,1713800.0
1677486194.0,-84.3,2.209733,34.37,1715808.0
1677486194.015625,-79.07,2.205891,34.34,1712988.0
1677486194.03125,-75.02,2.207172,34.34,1712173.0
1677486194.046875,-73.05,2.205891,34.34,1711298.0
1677486194.0625,-73.33,2.20333,34.34,1710440.0
1677486194.078125,-75.34,2.196927,34.37,1709769.0
1677486194.09375,-78.09,2.194365,34.37,1709164.0
1677486194.109375,-80.52,2.194365,34.37,1708477.0
1677486194.125,-81.71,2.191804,34.37,1707996.0
1677486194.140625,-81.04,2.193085,34.34,1707610.0
1677486194.15625,-78.12,2.195646,34.34,1707147.0
1677486194.171875,-72.77,2.193085,34.34,1706609.0
1677486194.1875,-65.0,2.191804,34.34,1706097.0
1677486194.203125,-55.03,2.189243,34.33,1705529.0
1677486194.21875,-43.32,2.185401,34.33,1705134.0
1677486194.234375,-30.62,2.18284,34.33,1704845.0
1677486194.25,-17.79,2.18412,34.33,1704381.0
1677486194.265625,-5.75,2.18412,34.33,1703113.0
1677486194.28125,4.82,2.187962,34.33,1701871.0
1677486194.296875,13.48,2.18412,34.33,1700226.0
1677486194.3125,20.1,2.186682,34.33,1698904.0
1677486194.328125,24.79,2.185401,34.33,1697480.0
1677486194.34375,27.79,2.181559,34.33,1696367.0
1677486194.359375,29.39,2.177717,34.33,1695239.0
1677486194.375,29.88,2.180278,34.33,1694350.0
1677486194.390625,29.58,2.175156,34.33,1693188.0
1677486194.40625,28.82,2.175156,34.33,1692063.0
1677486194.421875,27.91,2.175156,34.33,1691291.0
1677486194.4375,27.12,2.176436,34.33,1690459.0
1677486194.453125,26.6,2.176436,34.33,1689983.0
1677486194.46875,26.41,2.175156,34.33,1689346.0
1677486194.484375,26.42,2.168753,34.33,1688939.0
1677486194.5,26.48,2.168753,34.33,1688090.0
1677486194.515625,26.36,2.16363,34.33,1687671.0
1677486194.53125,25.89,2.164911,34.33,1687224.0
1677486194.546875,24.93,2.162349,34.33,1686986.0
1677486194.5625,23.44,2.16363,34.33,1686538.0
1677486194.578125,21.41,2.168753,34.33,1685848.0
1677486194.59375,18.88,2.167472,34.33,1684616.0
1677486194.609375,15.91,2.166191,34.33,1682955.0
1677486194.625,12.53,2.170033,34.33,1681107.0
1677486194.640625,8.85,2.168753,34.31,1679664.0
1677486194.65625,4.98,2.168753,34.31,1678472.0
1677486194.671875,1.06,2.171314,34.31,1677349.0
1677486194.6875,-2.83,2.171314,34.31,1676297.0
1677486194.703125,-6.7,2.18284,34.31,1675219.0
1677486194.71875,-10.63,2.189243,34.31,1674470.0
1677486194.734375,-14.73,2.202049,34.31,1673568.0
1677486194.75,-19.04,2.207172,34.31,1673038.0
1677486194.765625,-23.5,2.213575,34.31,1672648.0
1677486194.78125,-27.9,2.212294,34.31,1672132.0
1677486194.796875,-32.09,2.218697,34.31,1671755.0
1677486194.8125,-36.04,2.211014,34.31,1671595.0
1677486194.828125,-39.97,2.208452,34.33,1671161.0
1677486194.84375,-44.28,2.209733,34.33,1670976.0
1677486194.859375,-49.44,2.200768,34.33,1671092.0
1677486194.875,-55.76,2.202049,34.33,1671009.0
1677486194.890625,-63.13,2.194365,34.33,1671194.0
1677486194.90625,-70.85,2.191804,34.33,1671179.0
1677486194.921875,-77.71,2.193085,34.33,1670550.0
1677486194.9375,-82.24,2.193085,34.33,1669469.0
1677486194.953125,-83.04,2.191804,34.33,1668126.0
1677486194.96875,-79.3,2.191804,34.33,1667067.0
1677486194.984375,-70.91,2.195646,34.33,1666222.0
1677486195.0,-58.67,2.194365,34.33,1665784.0
1677486195.015625,-43.94,2.196927,34.33,1665659.0
1677486195.03125,-28.38,2.199488,34.33,1665167.0
1677486195.046875,-13.56,2.207172,34.33,1665040.0
1677486195.0625,-0.68,2.214855,34.33,1665001.0
1677486195.078125,9.65,2.212294,34.33,1665113.0
1677486195.09375,17.37,2.212294,34.33,1665390.0
1677486195.109375,22.82,2.218697,34.33,1665709.0
1677486195.125,26.54,2.219978,34.33,1666172.0
1677486195.140625,29.02,2.228942,34.33,1666521.0
1677486195.15625,30.63,2.228942,34.33,1667051.0
1677486195.171875,31.53,2.225101,34.33,1667274.0
1677486195.1875,31.87,2.221259,34.33,1667740.0
1677486195.203125,31.83,2.221259,34.33,1668019.0
1677486195.21875,31.73,2.216136,34.33,1668811.0
1677486195.234375,31.91,2.212294,34.33,1668826.0
1677486195.25,32.55,2.209733,34.33,1668316.0
1677486195.265625,33.62,2.211014,34.31,1667549.0
1677486195.28125,34.79,2.20461,34.31,1667316.0
1677486195.296875,35.66,2.199488,34.31,1667137.0
1677486195.3125,35.88,2.198207,34.31,1667057.0
1677486195.328125,35.27,2.193085,34.31,1667308.0
1677486195.34375,33.86,2.187962,34.31,1667478.0
1677486195.359375,31.77,2.187962,34.31,1667899.0
1677486195.375,29.13,2.18284,34.31,1668207.0
1677486195.390625,26.01,2.178998,34.31,1668523.0
1677486195.40625,22.48,2.177717,34.31,1669084.0
1677486195.421875,18.55,2.177717,34.31,1669746.0
1677486195.4375,14.3,2.177717,34.31,1670506.0
1677486195.453125,9.79,2.177717,34.31,1671127.0
1677486195.46875,5.05,2.176436,34.31,1671758.0
1677486195.484375,0.04,2.171314,34.31,1672562.0
1677486195.5,-5.28,2.168753,34.31,1673154.0
1677486195.515625,-10.95,2.170033,34.33,1673890.0
1677486195.53125,-16.91,2.16363,34.33,1674367.0
1677486195.546875,-22.99,2.162349,34.33,1674288.0
1677486195.5625,-28.96,2.164911,34.33,1674151.0
1677486195.578125,-34.63,2.162349,34.33,1673900.0
1677486195.59375,-39.92,2.161069,34.33,1674021.0
1677486195.609375,-45.03,2.164911,34.33,1674344.0
1677486195.625,-50.42,2.157227,34.33,1674570.0
1677486195.640625,-56.78,2.155946,34.31,1675061.0
1677486195.65625,-64.71,2.154665,34.31,1675535.0
1677486195.671875,-74.45,2.149543,34.31,1676138.0
1677486195.6875,-85.52,2.150824,34.31,1676707.0
1677486195.703125,-96.56,2.154665,34.31,1677386.0
1677486195.71875,-105.55,2.154665,34.31,1678076.0
1677486195.734375,-110.24,2.153385,34.31,1678989.0
1677486195.75,-108.92,2.149543,34.31,1679581.0
1677486195.765625,-100.93,2.141859,34.33,1680217.0
1677486195.78125,-86.89,2.141859,34.33,1680799.0
1677486195.796875,-68.5,2.139298,34.33,1681385.0
1677486195.8125,-48.02,2.139298,34.33,1681567.0
1677486195.828125,-27.57,2.139298,34.33,1681677.0
1677486195.84375,-8.78,2.134175,34.33,1681627.0
1677486195.859375,7.45,2.139298,34.33,1681490.0
1677486195.875,20.82,2.138017,34.33,1681788.0
1677486195.890625,31.47,2.138017,34.33,1681870.0
1677486195.90625,39.73,2.134175,34.33,1682183.0
1677486195.921875,45.98,2.127772,34.33,1682612.0
1677486195.9375,50.65,2.127772,34.33,1682950.0
1677486195.953125,54.13,2.126492,34.31,1683386.0
1677486195.96875,56.76,2.129053,34.31,1683913.0
1677486195.984375,58.78,2.136737,34.31,1684398.0
1677486196.0,60.38,2.153385,34.31,1685049.0
1677486196.015625,61.69,2.180278,34.33,1685716.0
1677486196.03125,62.79,2.20333,34.33,1686395.0
1677486196.046875,63.75,2.219978,34.33,1687154.0
1677486196.0625,64.6,2.228942,34.33,1687664.0
1677486196.078125,65.29,2.234065,34.33,1688244.0
1677486196.09375,65.65,2.234065,34.33,1688465.0
1677486196.109375,65.45,2.236626,34.33,1688641.0
1677486196.125,64.43,2.231504,34.33,1688540.0
1677486196.140625,62.41,2.231504,34.33,1688548.0
1677486196.15625,59.34,2.236626,34.33,1688537.0
1677486196.171875,55.34,2.250713,34.33,1688829.0
1677486196.1875,50.63,2.2648,34.33,1689103.0
1677486196.203125,45.5,2.281449,34.33,1689428.0
1677486196.21875,40.18,2.290413,34.33,1689687.0
1677486196.234375,34.78,2.292974,34.33,1690120.0
1677486196.25,29.32,2.296816,34.33,1690448.0
1677486196.265625,23.65,2.291694,34.34,1690976.0
1677486196.28125,17.61,2.281449,34.34,1691555.0
1677486196.296875,11.08,2.267362,34.34,1692063.0
1677486196.3125,4.07,2.255836,34.34,1692742.0
1677486196.328125,-3.24,2.250713,34.34,1693269.0
1677486196.34375,-10.55,2.240468,34.34,1693812.0
1677486196.359375,-17.52,2.228942,34.34,1694285.0
1677486196.375,-23.97,2.227662,34.34,1694971.0
1677486196.390625,-29.97,2.222539,34.31,1695648.0
1677486196.40625,-35.94,2.219978,34.31,1695839.0
1677486196.421875,-42.56,2.213575,34.31,1695879.0
1677486196.4375,-50.61,2.208452,34.31,1695796.0
1677486196.453125,-60.63,2.20333,34.33,1695576.0
1677486196.46875,-72.54,2.198207,34.33,1695576.0
1677486196.484375,-85.45,2.194365,34.33,1695891.0
1677486196.5,-97.58,2.196927,34.33,1695905.0
1677486196.515625,-106.58,2.193085,34.33,1696213.0
1677486196.53125,-110.09,2.196927,34.33,1696443.0
1677486196.546875,-106.48,2.205891,34.33,1696690.0
1677486196.5625,-95.32,2.218697,34.33,1696965.0
1677486196.578125,-77.55,2.235346,34.31,1697342.0
1677486196.59375,-55.25,2.245591,34.31,1697821.0
1677486196.609375,-31.01,2.249433,34.31,1698386.0
1677486196.625,-7.24,2.254555,34.31,1698866.0
1677486196.640625,14.3,2.254555,34.31,1699752.0
1677486196.65625,32.7,2.24431,34.31,1700423.0
1677486196.671875,47.74,2.240468,34.31,1699409.0
1677486196.6875,59.61,2.231504,34.31,1700939.0
1677486196.703125,68.6,2.227662,34.31,1701590.0
1677486196.71875,75.02,2.218697,34.31,1702221.0
1677486196.734375,79.19,2.212294,34.31,1702781.0
1677486196.75,81.51,2.20461,34.31,1703307.0
1677486196.765625,82.55,2.199488,34.33,1703378.0
1677486196.78125,82.96,2.193085,34.33,1703294.0
1677486196.796875,83.29,2.191804,34.33,1703430.0
1677486196.8125,83.87,2.187962,34.33,1703305.0
1677486196.828125,84.71,2.187962,34.33,1703117.0
1677486196.84375,85.57,2.185401,34.33,1703815.0
1677486196.859375,86.13,2.18284,34.33,1703442.0
1677486196.875,86.21,2.177717,34.33,1703843.0
1677486196.890625,85.79,2.171314,34.33,1704110.0
1677486196.90625,84.96,2.172595,34.33,1704183.0
1677486196.921875,83.83,2.178998,34.33,1704556.0
1677486196.9375,82.34,2.20333,34.33,1704945.0
1677486196.953125,80.24,2.234065,34.31,1705061.0
1677486196.96875,77.16,2.275045,34.31,1705591.0
1677486196.984375,72.82,2.308342,34.31,1705966.0
1677486197.0,67.2,2.333955,34.31,1706540.0
1677486197.015625,60.56,2.349322,34.33,1706972.0
1677486197.03125,53.46,2.351884,34.33,1706972.0
1677486197.046875,46.45,2.348042,34.33,1707370.0
1677486197.0625,39.94,2.331393,34.33,1707706.0
1677486197.078125,33.99,2.32499,34.33,1708090.0
1677486197.09375,28.31,2.310903,34.33,1708693.0
1677486197.109375,22.45,2.296816,34.33,1709124.0
1677486197.125,15.98,2.28529,34.33,1709070.0
1677486197.140625,8.76,2.275045,34.31,1708874.0
1677486197.15625,0.95,2.266081,34.31,1708755.0
1677486197.171875,-7.04,2.257117,34.31,1708408.0
1677486197.1875,-14.7,2.251994,34.31,1708104.0
1677486197.203125,-21.74,2.248152,34.33,1707926.0
1677486197.21875,-28.14,2.240468,34.33,1707897.0
1677486197.234375,-34.29,2.235346,34.33,1707829.0
1677486197.25,-40.84,2.236626,34.33,1707767.0
1677486197.265625,-48.55,2.235346,34.31,1707590.0
1677486197.28125,-58.0,2.235346,34.31,1707663.0
1677486197.296875,-69.28,2.237907,34.31,1707751.0
1677486197.3125,-81.71,2.234065,34.31,1708017.0
1677486197.328125,-93.79,2.230223,34.31,1708083.0
1677486197.34375,-103.41,2.227662,34.31,1708222.0
1677486197.359375,-108.3,2.228942,34.31,1708311.0
1677486197.375,-106.66,2.234065,34.31,1708502.0
1677486197.390625,-97.69,2.230223,34.31,1708731.0
1677486197.40625,-81.91,2.225101,34.31,1708640.0
1677486197.421875,-61.03,2.222539,34.31,1708877.0
1677486197.4375,-37.43,2.219978,34.31,1709298.0
1677486197.453125,-13.58,2.214855,34.29,1709259.0
1677486197.46875,8.54,2.212294,34.29,1709177.0
1677486197.484375,27.72,2.208452,34.29,1708435.0
1677486197.5,43.52,2.213575,34.29,1708096.0
1677486197.515625,55.98,2.212294,34.31,1707647.0
1677486197.53125,65.37,2.214855,34.31,1707110.0
1677486197.546875,72.0,2.213575,34.31,1706836.0
1677486197.5625,76.16,2.213575,34.31,1706402.0
1677486197.578125,78.22,2.209733,34.31,1706175.0
1677486197.59375,78.73,2.209733,34.31,1705966.0
1677486197.609375,78.38,2.202049,34.31,1705806.0
1677486197.625,77.91,2.20333,34.31,1705681.0
1677486197.640625,77.85,2.196927,34.29,1705866.0
1677486197.65625,78.38,2.194365,34.29,1705986.0
1677486197.671875,79.3,2.194365,34.29,1705867.0
1677486197.6875,80.23,2.194365,34.29,1706235.0
1677486197.703125,80.78,2.193085,34.29,1706219.0
1677486197.71875,80.76,2.191804,34.29,1706366.0
1677486197.734375,80.21,2.190523,34.29,1706493.0
1677486197.75,79.24,2.185401,34.29,1706935.0
1677486197.765625,77.91,2.185401,34.29,1707220.0
1677486197.78125,76.02,2.18412,34.29,1707354.0
1677486197.796875,73.23,2.186682,34.29,1707123.0
1677486197.8125,69.16,2.18284,34.29,1706973.0
1677486197.828125,63.66,2.18284,34.31,1706552.0
1677486197.84375,56.96,2.189243,34.31,1705798.0
1677486197.859375,49.63,2.18412,34.31,1704734.0
1677486197.875,42.43,2.181559,34.31,1705334.0
1677486197.890625,35.97,2.177717,34.31,1704275.0
1677486197.90625,30.51,2.171314,34.31,1703998.0
1677486197.921875,25.82,2.170033,34.31,1703770.0
1677486197.9375,21.31,2.170033,34.31,1703297.0
1677486197.953125,16.28,2.170033,34.29,1703423.0
1677486197.96875,10.23,2.172595,34.29,1703282.0
1677486197.984375,3.01,2.171314,34.29,1703189.0
1677486198.0,-5.06,2.172595,34.29,1703218.0
1677486198.015625,-13.34,2.172595,34.31,1702979.0
1677486198.03125,-21.12,2.168753,34.31,1703003.0
1677486198.046875,-27.89,2.175156,34.31,1703211.0
1677486198.0625,-33.54,2.187962,34.31,1703246.0
1677486198.078125,-38.46,2.193085,34.29,1703264.0
1677486198.09375,-43.41,2.199488,34.29,1703386.0
1677486198.109375,-49.39,2.207172,34.29,1703513.0
1677486198.125,-57.33,2.209733,34.29,1703452.0
1677486198.140625,-67.66,2.217417,34.29,1703004.0
1677486198.15625,-79.98,2.222539,34.29,1701391.0
1677486198.171875,-92.88,2.232785,34.29,1702347.0
1677486198.1875,-103.97,2.241749,34.29,1700626.0
1677486198.203125,-110.46,2.24431,34.31,1699357.0
1677486198.21875,-110.0,2.249433,34.31,1700062.0
1677486198.234375,-101.38,2.249433,34.31,1698558.0
1677486198.25,-85.06,2.246871,34.31,1699116.0
1677486198.265625,-63.05,2.241749,34.31,1698253.0
1677486198.28125,-38.21,2.232785,34.31,1697873.0
1677486198.296875,-13.49,2.226381,34.31,1697659.0
1677486198.3125,8.88,2.225101,34.31,1697619.0
1677486198.328125,27.67,2.216136,34.31,1697493.0
1677486198.34375,42.57,2.216136,34.31,1697538.0
1677486198.359375,53.79,2.219978,34.31,1697396.0
1677486198.375,61.76,2.218697,34.31,1697483.0
1677486198.390625,66.92,2.218697,34.31,1697361.0
1677486198.40625,69.71,2.214855,34.31,1697588.0
1677486198.421875,70.71,2.212294,34.31,1697644.0
1677486198.4375,70.58,2.20333,34.31,1697753.0
1677486198.453125,69.99,2.199488,34.31,1697622.0
1677486198.46875,69.47,2.195646,34.31,1696992.0
1677486198.484375,69.28,2.191804,34.31,1696268.0
1677486198.5,69.38,2.196927,34.31,1695369.0
1677486198.515625,69.59,2.193085,34.29,1694356.0
1677486198.53125,69.66,2.191804,34.29,1693819.0
1677486198.546875,69.41,2.193085,34.29,1693231.0
1677486198.5625,68.79,2.185401,34.29,1692761.0
1677486198.578125,67.81,2.180278,34.31,1692203.0
1677486198.59375,66.52,2.178998,34.31,1692008.0
1677486198.609375,64.82,2.175156,34.31,1691654.0
1677486198.625,62.52,2.175156,34.31,1691730.0
1677486198.640625,59.36,2.171314,34.31,1691573.0
1677486198.65625,55.13,2.171314,34.31,1691548.0
1677486198.671875,49.81,2.173875,34.31,1691450.0
1677486198.6875,43.61,2.172595,34.31,1691596.0
1677486198.703125,36.99,2.172595,34.29,1691631.0
1677486198.71875,30.46,2.173875,34.29,1691625.0
1677486198.734375,24.4,2.172595,34.29,1691966.0
1677486198.75,18.94,2.177717,34.29,1691959.0
1677486198.765625,13.85,2.18284,34.29,1692217.0
1677486198.78125,8.72,2.18284,34.29,1691472.0
1677486198.796875,3.1,2.186682,34.29,1690700.0
1677486198.8125,-3.18,2.186682,34.29,1689611.0
1677486198.828125,-10.0,2.18412,34.31,1688891.0
1677486198.84375,-16.88,2.18412,34.31,1688208.0
1677486198.859375,-23.29,2.18284,34.31,1687769.0
1677486198.875,-28.86,2.173875,34.31,1687370.0
1677486198.890625,-33.67,2.170033,34.29,1687128.0
1677486198.90625,-38.26,2.168753,34.29,1686978.0
1677486198.921875,-43.51,2.167472,34.29,1687013.0
1677486198.9375,-50.35,2.164911,34.29,1686930.0
1677486198.953125,-59.33,2.162349,34.29,1687121.0
1677486198.96875,-70.17,2.162349,34.29,1687250.0
1677486198.984375,-81.6,2.162349,34.29,1687474.0
1677486199.0,-91.52,2.162349,34.29,1687659.0
1677486199.015625,-97.4,2.155946,34.27,1687871.0
1677486199.03125,-97.06,2.153385,34.27,1688160.0
1677486199.046875,-89.41,2.157227,34.27,1688204.0
1677486199.0625,-74.82,2.150824,34.27,1688616.0
1677486199.078125,-55.12,2.154665,34.29,1689007.0
1677486199.09375,-33.0,2.153385,34.29,1688738.0
1677486199.109375,-11.26,2.152104,34.29,1688130.0
1677486199.125,7.93,2.150824,34.29,1687424.0
1677486199.140625,23.41,2.150824,34.29,1686582.0
1677486199.15625,35.07,2.146982,34.29,1685859.0
1677486199.171875,43.38,2.146982,34.29,1685783.0
1677486199.1875,49.02,2.145701,34.29,1685622.0
1677486199.203125,52.54,2.138017,34.27,1685743.0
1677486199.21875,54.28,2.139298,34.27,1685563.0
1677486199.234375,54.48,2.14442,34.27,1685716.0
1677486199.25,53.44,2.141859,34.27,1685913.0
1677486199.265625,51.62,2.141859,34.27,1686216.0
1677486199.28125,49.55,2.139298,34.27,1686521.0
1677486199.296875,47.74,2.141859,34.27,1686806.0
1677486199.3125,46.45,2.135456,34.27,1687218.0
1677486199.328125,45.73,2.130333,34.27,1687610.0
1677486199.34375,45.38,2.127772,34.27,1688048.0
1677486199.359375,45.1,2.126492,34.27,1688501.0
1677486199.375,44.59,2.127772,34.27,1688846.0
1677486199.390625,43.61,2.130333,34.27,1689389.0
1677486199.40625,42.03,2.130333,34.27,1689433.0
1677486199.421875,39.83,2.130333,34.27,1688934.0
1677486199.4375,37.07,2.130333,34.27,1688449.0
1677486199.453125,33.79,2.129053,34.29,1687820.0
1677486199.46875,30.05,2.126492,34.29,1687352.0
1677486199.484375,25.76,2.125211,34.29,1687016.0
1677486199.5,20.81,2.125211,34.29,1686895.0
1677486199.515625,15.13,2.126492,34.27,1687119.0
1677486199.53125,8.74,2.121369,34.27,1687176.0
1677486199.546875,1.93,2.12265,34.27,1687192.0
1677486199.5625,-4.88,2.12265,34.27,1687538.0
1677486199.578125,-11.23,2.121369,34.25,1687766.0
1677486199.59375,-16.81,2.118808,34.25,1688246.0
1677486199.609375,-21.54,2.120088,34.25,1688744.0
1677486199.625,-25.66,2.117527,34.25,1689156.0
1677486199.640625,-29.59,2.111124,34.27,1689662.0
1677486199.65625,-33.85,2.111124,34.27,1690177.0
1677486199.671875,-38.97,2.109843,34.27,1690406.0
1677486199.6875,-45.42,2.106001,34.27,1690879.0
1677486199.703125,-53.49,2.107282,34.27,1691394.0
1677486199.71875,-63.05,2.108563,34.27,1691779.0
1677486199.734375,-73.33,2.107282,34.27,1691645.0
1677486199.75,-82.82,2.107282,34.27,1691233.0
1677486199.765625,-89.51,2.10344,34.25,1691026.0
1677486199.78125,-91.38,2.10344,34.25,1690590.0
1677486199.796875,-87.04,2.10216,34.25,1690390.0
1677486199.8125,-76.33,2.10344,34.25,1690341.0
1677486199.828125,-60.42,2.099598,34.27,1690414.0
1677486199.84375,-41.45,2.098318,34.27,1690453.0
1677486199.859375,-21.9,2.098318,34.27,1690708.0
1677486199.875,-3.87,2.095756,34.27,1690523.0
1677486199.890625,11.38,2.098318,34.27,1690934.0
1677486199.90625,23.4,2.098318,34.27,1691044.0
1677486199.921875,32.32,2.093195,34.27,1691418.0
1677486199.9375,38.52,2.093195,34.27,1691772.0
1677486199.953125,42.31,2.086792,34.25,1692096.0
1677486199.96875,43.97,2.085511,34.25,1692474.0
1677486199.984375,43.79,2.08423,34.25,1692750.0
1677486200.0,42.22,2.080389,34.25,1693096.0
1677486200.015625,39.89,2.081669,34.25,1693409.0
1677486200.03125,37.48,2.077827,34.25,1693147.0
1677486200.046875,35.52,2.08295,34.25,1693065.0
1677486200.0625,34.22,2.081669,34.25,1692649.0
1677486200.078125,33.39,2.079108,34.25,1692058.0
1677486200.09375,32.59,2.080389,34.25,1691985.0
1677486200.109375,31.4,2.072705,34.25,1691729.0
1677486200.125,29.59,2.072705,34.25,1691635.0
1677486200.140625,27.27,2.073985,34.23,1691413.0
1677486200.15625,24.84,2.067582,34.23,1691611.0
1677486200.171875,22.69,2.072705,34.23,1691467.0
1677486200.1875,20.97,2.073985,34.23,1691414.0
1677486200.203125,19.43,2.072705,34.27,1691473.0
1677486200.21875,17.46,2.073985,34.27,1691721.0
1677486200.234375,14.33,2.067582,34.27,1691930.0
1677486200.25,9.57,2.068863,34.27,1691820.0
1677486200.265625,3.19,2.06246,34.25,1692095.0
1677486200.28125,-4.28,2.06246,34.25,1692066.0
1677486200.296875,-11.92,2.070143,34.25,1692053.0
