timestamp,bvp,eda,temp,PPG GREEN
1669796621.84375,-115.46,0.507163,31.59,1980242.0
1669796621.859375,-128.79,0.512286,31.59,1978404.0
1669796621.875,-144.16,0.513566,31.59,1977690.0
1669796621.890625,-158.98,0.513566,31.59,1977081.0
1669796621.90625,-169.44,0.513566,31.59,1976891.0
1669796621.921875,-171.48,0.513566,31.59,1976381.0
1669796621.9375,-162.01,0.512286,31.59,1976033.0
1669796621.953125,-140.12,0.508444,31.59,1975287.0
1669796621.96875,-107.71,0.508444,31.59,1974891.0
1669796621.984375,-69.1,0.508444,31.59,1975244.0
1669796622.0,-29.77,0.508444,31.59,1975615.0
1669796622.015625,5.25,0.508444,31.59,1976160.0
1669796622.03125,32.75,0.509724,31.59,1976963.0
1669796622.046875,51.75,0.509724,31.59,1977567.0
1669796622.0625,63.16,0.512286,31.59,1978254.0
1669796622.078125,68.87,0.513566,31.57,1979347.0
1669796622.09375,70.86,0.512286,31.57,1980287.0
1669796622.109375,70.71,0.512286,31.57,1980942.0
1669796622.125,69.53,0.512286,31.57,1982102.0
1669796622.140625,68.11,0.509724,31.57,1983421.0
1669796622.15625,67.03,0.509724,31.57,1984541.0
1669796622.171875,66.62,0.509724,31.57,1985853.0
1669796622.1875,66.95,0.513566,31.57,1987106.0
1669796622.203125,67.76,0.509724,31.59,1988202.0
1669796622.21875,68.57,0.509724,31.59,1989501.0
1669796622.234375,68.95,0.514847,31.59,1990885.0
1669796622.25,68.77,0.514847,31.59,1991537.0
1669796622.265625,68.32,0.516128,31.55,1989058.0
1669796622.28125,68.25,0.514847,31.55,1985424.0
1669796622.296875,69.33,0.514847,31.55,1982205.0
1669796622.3125,72.03,0.511005,31.55,1980524.0
1669796622.328125,76.31,0.511005,31.55,1979146.0
1669796622.34375,81.45,0.511005,31.55,1978240.0
1669796622.359375,86.24,0.511005,31.55,1977621.0
1669796622.375,89.35,0.514847,31.55,1977273.0
1669796622.390625,89.8,0.513566,31.57,1976501.0
1669796622.40625,87.29,0.517409,31.57,1975581.0
1669796622.421875,82.28,0.517409,31.57,1975479.0
1669796622.4375,75.82,0.516128,31.57,1974997.0
1669796622.453125,69.12,0.514847,31.57,1975222.0
1669796622.46875,63.17,0.516128,31.57,1975639.0
1669796622.484375,58.4,0.516128,31.57,1976302.0
1669796622.5,54.72,0.512286,31.57,1976819.0
1669796622.515625,51.62,0.512286,31.57,1977455.0
1669796622.53125,48.5,0.512286,31.57,1977989.0
1669796622.546875,44.94,0.511005,31.57,1978938.0
1669796622.5625,40.78,0.512286,31.57,1979989.0
1669796622.578125,36.2,0.516128,31.55,1980542.0
1669796622.59375,31.56,0.517409,31.55,1981779.0
1669796622.609375,27.29,0.517409,31.55,1982963.0
1669796622.625,23.66,0.514847,31.55,1984005.0
1669796622.640625,20.77,0.516128,31.55,1985149.0
1669796622.65625,18.41,0.517409,31.55,1986658.0
1669796622.671875,16.15,0.513566,31.55,1987874.0
1669796622.6875,13.42,0.512286,31.55,1988916.0
1669796622.703125,9.79,0.512286,31.55,1990215.0
1669796622.71875,5.09,0.512286,31.55,1991025.0
1669796622.734375,-0.39,0.512286,31.55,1988500.0
1669796622.75,-6.05,0.517409,31.55,1985079.0
1669796622.765625,-11.25,0.518689,31.57,1982015.0
1669796622.78125,-15.61,0.518689,31.57,1980586.0
1669796622.796875,-19.31,0.517409,31.57,1979884.0
1669796622.8125,-23.05,0.517409,31.57,1979107.0
1669796622.828125,-27.73,0.518689,31.57,1978562.0
1669796622.84375,-34.06,0.514847,31.57,1978197.0
1669796622.859375,-42.16,0.513566,31.57,1977341.0
1669796622.875,-51.44,0.513566,31.57,1976022.0
1669796622.890625,-60.83,0.517409,31.57,1975826.0
1669796622.90625,-69.26,0.513566,31.57,1975653.0
1669796622.921875,-76.09,0.518689,31.57,1975377.0
1669796622.9375,-81.41,0.514847,31.57,1975579.0
1669796622.953125,-85.99,0.517409,31.55,1976143.0
1669796622.96875,-91.06,0.518689,31.55,1976456.0
1669796622.984375,-97.88,0.518689,31.55,1976878.0
1669796623.0,-107.37,0.517409,31.55,1977532.0
1669796623.015625,-119.71,0.518689,31.55,1978036.0
1669796623.03125,-133.84,0.514847,31.55,1978829.0
1669796623.046875,-147.45,0.517409,31.55,1979631.0
1669796623.0625,-157.02,0.513566,31.55,1980467.0
1669796623.078125,-158.75,0.513566,31.57,1981367.0
1669796623.09375,-149.62,0.513566,31.57,1982458.0
1669796623.109375,-128.6,0.518689,31.57,1983645.0
1669796623.125,-97.29,0.517409,31.57,1984655.0
1669796623.140625,-59.66,0.517409,31.57,1983645.0
1669796623.15625,-20.95,0.518689,31.57,1986349.0
1669796623.171875,13.86,0.518689,31.57,1987152.0
1669796623.1875,41.38,0.522531,31.57,1986592.0
1669796623.203125,60.36,0.516128,31.53,1982989.0
1669796623.21875,71.49,0.514847,31.53,1979445.0
1669796623.234375,76.51,0.514847,31.53,1977000.0
1669796623.25,77.36,0.518689,31.53,1975682.0
1669796623.265625,75.6,0.514847,31.55,1974623.0
1669796623.28125,72.24,0.516128,31.55,1974156.0
1669796623.296875,67.85,0.51997,31.55,1973900.0
1669796623.3125,62.94,0.51997,31.55,1973226.0
1669796623.328125,58.06,0.51997,31.55,1972421.0
1669796623.34375,53.89,0.51997,31.55,1971690.0
1669796623.359375,51.09,0.525093,31.55,1971133.0
1669796623.375,50.1,0.517409,31.55,1971461.0
1669796623.390625,51.01,0.516128,31.53,1971574.0
1669796623.40625,53.58,0.516128,31.53,1972200.0
1669796623.421875,57.36,0.516128,31.53,1972969.0
1669796623.4375,61.85,0.514847,31.53,1973603.0
1669796623.453125,66.68,0.51997,31.53,1974006.0
1669796623.46875,71.53,0.521251,31.53,1974856.0
1669796623.484375,76.04,0.521251,31.53,1975433.0
1669796623.5,79.75,0.521251,31.53,1976362.0
1669796623.515625,82.0,0.526374,31.51,1977403.0
1669796623.53125,82.2,0.51997,31.51,1978129.0
1669796623.546875,80.02,0.517409,31.51,1979200.0
1669796623.5625,75.62,0.516128,31.51,1980497.0
1669796623.578125,69.67,0.516128,31.55,1981678.0
1669796623.59375,63.12,0.516128,31.55,1983015.0
1669796623.609375,56.83,0.516128,31.55,1983742.0
1669796623.625,51.29,0.516128,31.55,1985150.0
1669796623.640625,46.47,0.521251,31.53,1985470.0
1669796623.65625,41.95,0.51997,31.53,1981897.0
1669796623.671875,37.22,0.51997,31.53,1976844.0
1669796623.6875,31.97,0.521251,31.53,1973600.0
1669796623.703125,26.21,0.521251,31.53,1971404.0
1669796623.71875,20.31,0.517409,31.53,1969770.0
1669796623.734375,14.73,0.517409,31.53,1968388.0
1669796623.75,9.82,0.517409,31.53,1967614.0
1669796623.765625,5.58,0.517409,31.53,1966604.0
1669796623.78125,1.74,0.516128,31.53,1965662.0
1669796623.796875,-2.11,0.517409,31.53,1964187.0
1669796623.8125,-6.23,0.521251,31.53,1963187.0
1669796623.828125,-10.61,0.522531,31.51,1962874.0
1669796623.84375,-14.97,0.521251,31.51,1962559.0
1669796623.859375,-19.05,0.522531,31.51,1962884.0
1669796623.875,-22.83,0.522531,31.51,1963075.0
1669796623.890625,-26.71,0.518689,31.51,1963300.0
1669796623.90625,-31.36,0.517409,31.51,1963898.0
1669796623.921875,-37.36,0.51997,31.51,1964332.0
1669796623.9375,-44.93,0.517409,31.51,1964760.0
1669796623.953125,-53.68,0.517409,31.49,1965116.0
1669796623.96875,-62.79,0.518689,31.49,1965835.0
1669796623.984375,-71.36,0.522531,31.49,1966750.0
1669796624.0,-78.79,0.523812,31.49,1967616.0
1669796624.015625,-85.01,0.523812,31.51,1968815.0
1669796624.03125,-90.53,0.523812,31.51,1969678.0
1669796624.046875,-96.29,0.523812,31.51,1970632.0
1669796624.0625,-103.54,0.523812,31.51,1971490.0
1669796624.078125,-113.42,0.51997,31.51,1972900.0
1669796624.09375,-126.63,0.518689,31.51,1973584.0
1669796624.109375,-142.75,0.522531,31.51,1971323.0
1669796624.125,-159.73,0.522531,31.51,1966394.0
1669796624.140625,-173.91,0.523812,31.53,1962128.0
1669796624.15625,-180.69,0.522531,31.53,1959529.0
1669796624.171875,-176.01,0.523812,31.53,1958020.0
1669796624.1875,-157.86,0.525093,31.53,1956886.0
1669796624.203125,-127.32,0.525093,31.51,1956024.0
1669796624.21875,-88.37,0.51997,31.51,1955278.0
1669796624.234375,-46.71,0.51997,31.51,1953870.0
1669796624.25,-7.86,0.523812,31.51,1951958.0
1669796624.265625,24.31,0.523812,31.51,1950843.0
1669796624.28125,48.27,0.51997,31.51,1950165.0
1669796624.296875,64.41,0.51997,31.51,1950055.0
1669796624.3125,74.17,0.523812,31.51,1949781.0
1669796624.328125,79.17,0.525093,31.51,1950183.0
1669796624.34375,80.72,0.525093,31.51,1950506.0
1669796624.359375,79.89,0.526374,31.51,1950882.0
1669796624.375,77.69,0.525093,31.51,1951069.0
1669796624.390625,75.13,0.521251,31.51,1951618.0
1669796624.40625,73.01,0.521251,31.51,1951978.0
1669796624.421875,71.7,0.521251,31.51,1952714.0
1669796624.4375,71.06,0.521251,31.51,1953335.0
1669796624.453125,70.66,0.522531,31.49,1954283.0
1669796624.46875,70.13,0.526374,31.49,1955463.0
1669796624.484375,69.46,0.525093,31.49,1956372.0
1669796624.5,69.08,0.530216,31.49,1957361.0
1669796624.515625,69.63,0.526374,31.49,1958759.0
1669796624.53125,71.64,0.525093,31.49,1959085.0
1669796624.546875,75.21,0.521251,31.49,1955474.0
1669796624.5625,79.85,0.525093,31.49,1949800.0
1669796624.578125,84.69,0.522531,31.49,1945118.0
1669796624.59375,88.65,0.522531,31.49,1942182.0
1669796624.609375,90.79,0.521251,31.49,1940128.0
1669796624.625,90.51,0.526374,31.49,1938820.0
1669796624.640625,87.69,0.526374,31.51,1937773.0
1669796624.65625,82.71,0.527654,31.51,1931992.0
1669796624.671875,76.29,0.527654,31.51,1931111.0
1669796624.6875,69.35,0.527654,31.51,1935000.0
1669796624.703125,62.74,0.527654,31.49,1931063.0
1669796624.71875,57.01,0.523812,31.49,1931538.0
1669796624.734375,52.28,0.523812,31.49,1931449.0
1669796624.75,48.22,0.522531,31.49,1932039.0
1669796624.765625,44.22,0.526374,31.47,1932366.0
1669796624.78125,39.71,0.523812,31.47,1933366.0
1669796624.796875,34.4,0.525093,31.47,1936412.0
1669796624.8125,28.43,0.528935,31.47,1932613.0
1669796624.828125,22.4,0.528935,31.49,1931136.0
1669796624.84375,17.01,0.528935,31.49,1933016.0
1669796624.859375,12.85,0.528935,31.49,1933756.0
1669796624.875,9.94,0.527654,31.49,1934126.0
1669796624.890625,7.77,0.523812,31.51,1935090.0
1669796624.90625,5.42,0.523812,31.51,1936163.0
1669796624.921875,2.07,0.527654,31.51,1937121.0
1669796624.9375,-2.66,0.523812,31.51,1938218.0
1669796624.953125,-8.51,0.525093,31.47,1939278.0
1669796624.96875,-14.73,0.525093,31.47,1940440.0
1669796624.984375,-20.58,0.528935,31.47,1939269.0
1669796625.0,-25.71,0.530216,31.47,1933503.0
1669796625.015625,-30.38,0.528935,31.49,1926903.0
1669796625.03125,-35.35,0.528935,31.49,1922531.0
1669796625.046875,-41.45,0.531496,31.49,1919697.0
1669796625.0625,-49.14,0.525093,31.49,1917410.0
1669796625.078125,-58.23,0.528935,31.47,1915162.0
1669796625.09375,-67.96,0.525093,31.47,1913866.0
1669796625.109375,-77.32,0.528935,31.47,1912208.0
1669796625.125,-85.46,0.525093,31.47,1910161.0
1669796625.140625,-92.07,0.525093,31.47,1908369.0
1669796625.15625,-97.48,0.530216,31.47,1907198.0
1669796625.171875,-102.61,0.530216,31.47,1906305.0
1669796625.1875,-108.73,0.530216,31.47,1906457.0
1669796625.203125,-117.12,0.531496,31.49,1906554.0
1669796625.21875,-128.65,0.531496,31.49,1906710.0
1669796625.234375,-143.33,0.527654,31.49,1907308.0
1669796625.25,-159.79,0.530216,31.49,1911238.0
1669796625.265625,-175.15,0.526374,31.47,1907636.0
1669796625.28125,-185.28,0.526374,31.47,1908550.0
1669796625.296875,-185.89,0.526374,31.47,1909287.0
1669796625.3125,-173.88,0.531496,31.47,1906758.0
1669796625.328125,-148.65,0.531496,31.49,1916975.0
1669796625.34375,-112.64,0.532777,31.49,1911435.0
1669796625.359375,-70.76,0.532777,31.49,1917225.0
1669796625.375,-28.9,0.531496,31.49,1905212.0
1669796625.390625,7.83,0.531496,31.47,1901133.0
1669796625.40625,36.4,0.531496,31.47,1914801.0
1669796625.421875,56.23,0.527654,31.47,1898469.0
1669796625.4375,68.57,0.531496,31.47,1913280.0
1669796625.453125,75.45,0.531496,31.47,1907752.0
1669796625.46875,78.83,0.527654,31.47,1915918.0
1669796625.484375,80.18,0.527654,31.47,1912139.0
1669796625.5,80.42,0.531496,31.47,1910034.0
1669796625.515625,80.2,0.532777,31.49,1896883.0
1669796625.53125,80.0,0.534058,31.49,1895691.0
1669796625.546875,80.12,0.534058,31.49,1893952.0
1669796625.5625,80.56,0.532777,31.49,1895427.0
1669796625.578125,81.1,0.534058,31.49,1892609.0
1669796625.59375,81.48,0.528935,31.49,1891136.0
1669796625.609375,81.6,0.528935,31.49,1890158.0
1669796625.625,81.63,0.531496,31.49,1890328.0
1669796625.640625,82.02,0.532777,31.45,1890941.0
1669796625.65625,83.21,0.528935,31.45,1891732.0
1669796625.671875,85.46,0.534058,31.45,1892571.0
1669796625.6875,88.59,0.534058,31.45,1893177.0
1669796625.703125,92.09,0.534058,31.47,1894338.0
1669796625.71875,95.21,0.531496,31.47,1894996.0
1669796625.734375,97.17,0.532777,31.47,1890094.0
1669796625.75,97.34,0.532777,31.47,1896163.0
1669796625.765625,95.4,0.532777,31.45,1897725.0
1669796625.78125,91.39,0.528935,31.45,1898692.0
1669796625.796875,85.67,0.531496,31.45,1900401.0
1669796625.8125,78.9,0.528935,31.45,1902017.0
1669796625.828125,71.85,0.532777,31.47,1903656.0
1669796625.84375,65.2,0.531496,31.47,1905092.0
1669796625.859375,59.39,0.530216,31.47,1907071.0
1669796625.875,54.46,0.532777,31.47,1900895.0
1669796625.890625,50.11,0.5379,31.47,1906763.0
1669796625.90625,45.83,0.535339,31.47,1894738.0
1669796625.921875,41.16,0.535339,31.47,1890809.0
1669796625.9375,35.86,0.535339,31.47,1888597.0
1669796625.953125,30.08,0.530216,31.45,1887309.0
1669796625.96875,24.25,0.530216,31.45,1886529.0
1669796625.984375,18.99,0.530216,31.45,1885994.0
1669796626.0,14.77,0.530216,31.45,1885424.0
1669796626.015625,11.74,0.530216,31.45,1884473.0
1669796626.03125,9.6,0.534058,31.45,1883629.0
1669796626.046875,7.67,0.534058,31.45,1883904.0
1669796626.0625,5.19,0.535339,31.45,1883317.0
1669796626.078125,1.56,0.535339,31.45,1884642.0
1669796626.09375,-3.33,0.535339,31.45,1886002.0
1669796626.109375,-9.08,0.530216,31.45,1886984.0
1669796626.125,-14.97,0.526374,31.45,1888083.0
1669796626.140625,-20.29,0.528935,31.43,1889374.0
1669796626.15625,-24.74,0.530216,31.43,1890514.0
1669796626.171875,-28.53,0.531496,31.43,1892073.0
1669796626.1875,-32.37,0.535339,31.43,1893454.0
1669796626.203125,-37.12,0.534058,31.43,1895033.0
1669796626.21875,-43.35,0.532777,31.43,1896722.0
1669796626.234375,-51.07,0.532777,31.43,1898515.0
1669796626.25,-59.7,0.535339,31.43,1900400.0
1669796626.265625,-68.27,0.531496,31.45,1902164.0
1669796626.28125,-75.89,0.531496,31.45,1904158.0
1669796626.296875,-82.06,0.531496,31.45,1906435.0
1669796626.3125,-86.92,0.531496,31.45,1907960.0
1669796626.328125,-91.17,0.531496,31.43,1904752.0
1669796626.34375,-95.87,0.532777,31.43,1898705.0
1669796626.359375,-102.2,0.536619,31.43,1893963.0
1669796626.375,-111.17,0.536619,31.43,1890727.0
1669796626.390625,-123.2,0.536619,31.45,1889148.0
1669796626.40625,-137.66,0.535339,31.45,1888210.0
1669796626.421875,-152.44,0.535339,31.45,1887764.0
1669796626.4375,-164.02,0.532777,31.45,1887607.0
1669796626.453125,-168.1,0.532777,31.43,1886894.0
1669796626.46875,-161.0,0.532777,31.43,1886015.0
1669796626.484375,-141.11,0.532777,31.43,1885767.0
1669796626.5,-109.77,0.535339,31.43,1887122.0
1669796626.515625,-71.17,0.534058,31.45,1887873.0
1669796626.53125,-31.02,0.5379,31.45,1885973.0
1669796626.546875,5.24,0.5379,31.45,1889207.0
1669796626.5625,34.02,0.5379,31.45,1890901.0
1669796626.578125,54.09,0.5379,31.43,1893529.0
1669796626.59375,66.29,0.5379,31.43,1892141.0
1669796626.609375,72.47,0.534058,31.43,1895236.0
1669796626.625,74.53,0.5379,31.43,1896684.0
1669796626.640625,73.95,0.534058,31.41,1898483.0
1669796626.65625,71.72,0.534058,31.41,1900395.0
1669796626.671875,68.6,0.539181,31.41,1902063.0
1669796626.6875,65.3,0.539181,31.41,1904398.0
1669796626.703125,62.45,0.539181,31.45,1906541.0
